Titre,Lien_du_titre,image,prix,étiquette,motclé,pltext,unité,dsproductcardrefonte_origintext,image1,dsproductcardrefonte_shimzonesmall
 Pâtes fusilli Bio CARREFOUR BIO ,https://www.carrefour.fr/p/pates-fusilli-bio-carrefour-bio-3560070510078?t=2143,," 1,09 ", Prime Bio , 500g  le paquet de 500g  2.18 € / KG , le paquet de 500g , 2.18 € / KG ,,https://www.carrefour.fr/images/badges/flag-common-organic.svg, 500g 
 Pâtes penne blé complet FILIERE QUALITE CARREFOUR ,https://www.carrefour.fr/p/pates-penne-ble-complet-filiere-qualite-carrefour-3560070825486?t=2143,," 1,30 ",, 500g  le paquet de 500g  2.60 € / KG , le paquet de 500g , 2.60 € / KG ,,https://www.carrefour.fr/images/badges/flag-common-qualityline.svg, 500g 
 Riz Arborio risotto CARREFOUR EXTRA ,https://www.carrefour.fr/p/riz-arborio-risotto-carrefour-extra-3560070425235?t=2143,," 1,95 ",, 500g  le paquet de 500g  3.90 € / KG , le paquet de 500g , 3.90 € / KG ,,https://www.carrefour.fr/images/badges/flag-nutriscore-a.svg, 500g 
 Pâtes Coquillette blé complet CARREFOUR EXTRA ,https://www.carrefour.fr/p/pates-coquillette-ble-complet-carrefour-extra-3560070825509?t=2143,," 1,30 ",, 500g  le paquet de 500g  2.60 € / KG , le paquet de 500g , 2.60 € / KG ,,https://www.carrefour.fr/images/badges/flag-common-qualityline.svg, 500g 
 Pâtes Fusilli blé complet CARREFOUR EXTRA ,https://www.carrefour.fr/p/pates-fusilli-ble-complet-carrefour-extra-3560070825493?t=2143,," 1,30 ",, 500g  le paquet de 500g  2.60 € / KG , le paquet de 500g , 2.60 € / KG ,,https://www.carrefour.fr/images/badges/flag-nutriscore-a.svg, 500g 
 Pâtes coquillettes Bio CARREFOUR BIO ,https://www.carrefour.fr/p/pates-coquillettes-bio-carrefour-bio-3560071082710?t=2143,," 0,99 ", Prime Bio , 500g  le paquet de 500g  1.98 € / KG , le paquet de 500g , 1.98 € / KG ,,https://www.carrefour.fr/images/badges/flag-common-organic.svg, 500g 
 Pâtes Spaghetti blé complet CARREFOUR EXTRA ,https://www.carrefour.fr/p/pates-spaghetti-ble-complet-carrefour-extra-3560071086008?t=2143,," 1,30 ",, 500g  le paquet de 500g  2.60 € / KG , le paquet de 500g , 2.60 € / KG ,,https://www.carrefour.fr/images/badges/flag-common-qualityline.svg, 500g 
 Pâtes lasagnes CARREFOUR ,https://www.carrefour.fr/p/pates-lasagnes-carrefour-3245412738289?t=2143,," 1,55 ", Prime Nutri-Score A , 500g  la boite de 500g  3.10 € / KG , la boite de 500g , 3.10 € / KG ,,https://www.carrefour.fr/images/badges/flag-nutriscore-a.svg, 500g 
 Riz Basmati CARREFOUR EXTRA ,https://www.carrefour.fr/p/riz-basmati-carrefour-extra-3560070837052?t=2143,," 1,49 ",, 500g  le paquet de 500g  2.98 € / KG , le paquet de 500g , 2.98 € / KG ,,https://www.carrefour.fr/images/badges/flag-nutriscore-a.svg, 500g 
 Pâtes Penne Rigate CARREFOUR CLASSIC' ,https://www.carrefour.fr/p/pates-penne-rigate-carrefour-classic-3560070555390?t=2143,," 0,95 ", Prime Nutri-Score A , 500g  le paquet de 500g  1.90 € / KG , le paquet de 500g , 1.90 € / KG ,,https://www.carrefour.fr/images/badges/flag-nutriscore-a.svg, 500g 
 Pâtes Bio semi-complets penne rigate  CARREFOUR BIO ,https://www.carrefour.fr/p/pates-bio-semi-complets-penne-rigate-carrefour-bio-3560071082727?t=2143,," 0,99 ", Prime Bio , 500g  le paquet de 500g  1.98 € / KG , le paquet de 500g , 1.98 € / KG ,,https://www.carrefour.fr/images/badges/flag-common-organic.svg, 500g 
 Pâtes spaghetti Bio  CARREFOUR BIO ,https://www.carrefour.fr/p/pates-spaghetti-bio-carrefour-bio-3270190127833?t=2143,," 0,99 ", Prime Bio , 500g  le paquet de 500g  1.98 € / KG , le paquet de 500g , 1.98 € / KG ,,https://www.carrefour.fr/images/badges/flag-common-organic.svg, 500g 
 Crozets de Savoie REFLETS DE FRANCE ,https://www.carrefour.fr/p/crozets-de-savoie-reflets-de-france-3245390065926?t=2143,," 2,69 ",, 400g  le paquet de 400g  6.72 € / KG , le paquet de 400g , 6.72 € / KG ,,https://www.carrefour.fr/images/badges/flag-common-regional.svg, 400g 
 Riz long grain incollable 10 min CARREFOUR CLASSIC' ,https://www.carrefour.fr/p/riz-long-grain-incollable-10-min-carrefour-classic-3560070822270?t=2143,," 1,85 ", Prime Nutri-Score A , 5x200g  les 5 sachets de 200g  1.85 € / KG , les 5 sachets de 200g , 1.85 € / KG ,,https://www.carrefour.fr/images/badges/flag-nutriscore-a.svg, 5x200g 
 Riz long grain étuvé CARREFOUR ,https://www.carrefour.fr/p/riz-long-grain-etuve-carrefour-3560070924073?t=2143,," 0,89 ",, 4 sachets de 125g  la boite de 500g  1.78 € / KG , la boite de 500g , 1.78 € / KG ,,, 4 sachets de 125g 
" Jus Multifruits Fraise, Pastèque, Pomme Et Twist De Menthe  INNOCENT ",https://www.carrefour.fr/p/jus-multifruits-fraise-pasteque-pomme-et-twist-de-menthe-innocent-5038862433099?t=27072,https://media.carrefour.fr/medias/30227298fd803f34b1ae7b4c49d79359/p_200x200/05038862433099-a1r1-s02.jpg," 3,55 ",, 750mL  la bouteille de 750mL  4.73 € / L , la bouteille de 750mL , 4.73 € / L ,,, 750mL 
 Jus de pomme 100% pur jus CARREFOUR BIO ,https://www.carrefour.fr/p/jus-de-pomme-100-pur-jus-carrefour-bio-3560070820597?t=27072,https://media.carrefour.fr/medias/ebf5d9e597ea3a8a97c06dce46cb8774/p_200x200/3560070820597-0.jpg," 1,75 ",, 1L  la brique de1L  1.75 € / L , la brique de1L , 1.75 € / L ,,https://www.carrefour.fr/images/badges/flag-common-organic.svg, 1L 
 Jus de pomme 100% pur jus CARREFOUR EXTRA ,https://www.carrefour.fr/p/jus-de-pomme-100-pur-jus-carrefour-extra-3560070797493?t=27072,https://media.carrefour.fr/medias/6141e37a73913bbaaf20bd00452f4912/p_200x200/3560070797493-0.jpg," 1,39 ",, 1L  La brique de1L  1.39 € / L , La brique de1L , 1.39 € / L ,,https://www.carrefour.fr/images/badges/flag-common-fsc.svg, 1L 
 Jus de raisin bio 100% pur jus CARREFOUR BIO ,https://www.carrefour.fr/p/jus-de-raisin-bio-100-pur-jus-carrefour-bio-3560070820566?t=27072,https://media.carrefour.fr/medias/1957550d8e8d369aa2669cae69d3f32d/p_200x200/3560070820566-photosite-20200724-173822-0.jpg," 2,29 ",, 1L  La brique de1L  2.29 € / L , La brique de1L , 2.29 € / L ,,https://www.carrefour.fr/images/badges/flag-common-organic.svg, 1L 
 Nectar d'orange doux et sans pulpe Bio PRESSADE ,https://www.carrefour.fr/p/nectar-d-orange-doux-et-sans-pulpe-bio-pressade-3254691586085?t=27072,https://media.carrefour.fr/medias/3aa938e314bc3604ba6a66e6d5cee83e/p_200x200/03254691586085-h1n1-s05.jpg," 2,27 ",," 1,5L  la brique d'1,5L  1.51 € / L "," la brique d'1,5L ", 1.51 € / L ,,https://www.carrefour.fr/images/badges/flag-common-organic.svg," 1,5L "
 Jus d'orange 100% pur jus sans pulpe CARREFOUR EXTRA ,https://www.carrefour.fr/p/jus-d-orange-100-pur-jus-sans-pulpe-carrefour-extra-3560070478637?t=27072,https://media.carrefour.fr/medias/868d5af7af253d759cdede8531b0f3c9/p_200x200/3560070478637-0.jpg," 1,75 ",, 1L  la brique d'1L  1.75 € / L , la brique d'1L , 1.75 € / L ,,https://www.carrefour.fr/images/badges/flag-common-fsc.svg, 1L 
 Jus d'orange sans pulpe CARREFOUR CLASSIC' ,https://www.carrefour.fr/p/jus-d-orange-sans-pulpe-carrefour-classic-3270190192794?t=27072,," 1,56 ",, 1L  la brique de1L  1.56 € / L , la brique de1L , 1.56 € / L ,,https://www.carrefour.fr/images/badges/flag-common-fsc.svg, 1L 
 Jus d'orange pur jus avec pulpe CARREFOUR EXTRA ,https://www.carrefour.fr/p/jus-d-orange-pur-jus-avec-pulpe-carrefour-extra-3560070717712?t=27072,," 2,15 ",, 1L  la bouteille de 1L  2.15 € / L , la bouteille de 1L , 2.15 € / L ,,https://www.carrefour.fr/images/badges/flag-common-addedsugarfree.svg, 1L 
 Jus D'Orange Avec Pulpe CARREFOUR EXTRA ,https://www.carrefour.fr/p/jus-d-orange-avec-pulpe-carrefour-extra-3270190023975?t=27072,," 2,25 ",, 1L  la brique de 1L  2.25 € / L , la brique de 1L , 2.25 € / L ,,https://www.carrefour.fr/images/badges/flag-nutriscore-c.svg, 1L 
 Jus D'Orange Sans Pulpe CARREFOUR EXTRA ,https://www.carrefour.fr/p/jus-d-orange-sans-pulpe-carrefour-extra-3560070370566?t=27072,," 2,05 ",, 1L  la brique de 1L  2.05 € / L , la brique de 1L , 2.05 € / L ,,https://www.carrefour.fr/images/badges/flag-nutriscore-b.svg, 1L 
 Jus D'Orange Bio Sans Pulpe CARREFOUR BIO ,https://www.carrefour.fr/p/jus-d-orange-bio-sans-pulpe-carrefour-bio-3560071321109?t=27072,," 2,55 ", Prime Bio , 90cL  la bouteille de 90cL  2.83 € / L , la bouteille de 90cL , 2.83 € / L ,,https://www.carrefour.fr/images/badges/flag-common-organic.svg, 90cL 
 Jus d'orange pur jus sans pulpe CARREFOUR BIO ,https://www.carrefour.fr/p/jus-d-orange-pur-jus-sans-pulpe-carrefour-bio-3560070820542?t=27072,," 2,30 ",, 1L  la brique de1L  2.30 € / L , la brique de1L , 2.30 € / L ,,https://www.carrefour.fr/images/badges/flag-common-organic.svg, 1L 
 Jus d'orange sans pulpe CARREFOUR EXTRA ,https://www.carrefour.fr/p/jus-d-orange-sans-pulpe-carrefour-extra-3245412373039?t=27072,," 2,99 ",, 2L  la brique de 2L  1.50 € / L , la brique de 2L , 1.50 € / L ,,https://www.carrefour.fr/images/badges/flag-common-fsc.svg, 2L 
 Jus d'oranges sans pulpe CARREFOUR EXTRA ,https://www.carrefour.fr/p/jus-d-oranges-sans-pulpe-carrefour-extra-3560070609345?t=27072,," 2,80 ",, 2L  la bouteille de 2L  1.40 € / L , la bouteille de 2L , 1.40 € / L ,,https://www.carrefour.fr/images/badges/flag-common-addedsugarfree.svg, 2L 
 Jus d'orange 100% fruit pressé ,https://www.carrefour.fr/p/jus-d-orange-100-fruit-presse-3560070332670?t=27072,," 1,47 ",, 1L  la bouteille de 1L  1.47 € / L , la bouteille de 1L , 1.47 € / L ,,https://www.carrefour.fr/images/badges/flag-nutriscore-c.svg, 1L 
 Jus d'orange bio sans sucres ajoutés CARREFOUR BIO ,https://www.carrefour.fr/p/jus-d-orange-bio-sans-sucres-ajoutes-carrefour-bio-3560071248727?t=27072,," 2,49 ", Prime Bio , 1L  la bouteille de 1L  2.49 € / L , la bouteille de 1L , 2.49 € / L ,,https://www.carrefour.fr/images/badges/flag-common-organic.svg, 1L 
 Jus d'orange 100% pur jus sans pulpe CARREFOUR EXTRA ,https://www.carrefour.fr/p/jus-d-orange-100-pur-jus-sans-pulpe-carrefour-extra-3560070167470?t=27072,," 2,17 ",," 1,5L  la bouteille d'1,5L  1.45 € / L "," la bouteille d'1,5L ", 1.45 € / L ,,https://www.carrefour.fr/images/badges/flag-common-addedsugarfree.svg," 1,5L "
 Jus d'orange pur jus sans pulpe CARREFOUR EXTRA ,https://www.carrefour.fr/p/jus-d-orange-pur-jus-sans-pulpe-carrefour-extra-3560070823246?t=27072,," 1,57 ",, 1L  la bouteille de 1L  1.57 € / L , la bouteille de 1L , 1.57 € / L ,,https://www.carrefour.fr/images/badges/flag-common-addedsugarfree.svg, 1L 
 Jus D'Orange 100% Pur Jus Sans Pulpe CARREFOUR EXTRA ,https://www.carrefour.fr/p/jus-d-orange-100-pur-jus-sans-pulpe-carrefour-extra-3560071182229?t=27072,," 3,19 ",," 1,5L  la bouteille de 1,5L  2.13 € / L "," la bouteille de 1,5L ", 2.13 € / L ,,https://www.carrefour.fr/images/badges/flag-nutriscore-c.svg," 1,5L "
 Jus de pamplemousse CARREFOUR CLASSIC' ,https://www.carrefour.fr/p/jus-de-pamplemousse-carrefour-classic-3560070115044?t=27072,," 1,55 ",, 1L  la bouteille de 1L  1.55 € / L , la bouteille de 1L , 1.55 € / L ,,https://www.carrefour.fr/images/badges/flag-common-fsc.svg, 1L 
 Jus de pamplemousse 100% pur jus CARREFOUR EXTRA ,https://www.carrefour.fr/p/jus-de-pamplemousse-100-pur-jus-carrefour-extra-3560070278831?t=27072,," 1,99 ",, 1L  la bouteille de 1L  1.99 € / L , la bouteille de 1L , 1.99 € / L ,,https://www.carrefour.fr/images/badges/flag-common-addedsugarfree.svg, 1L 
 Jus de clémentine CARREFOUR EXTRA ,https://www.carrefour.fr/p/jus-de-clementine-carrefour-extra-3560070583348?t=27072,," 2,29 ",, 1L  la bouteille de 1L  2.29 € / L , la bouteille de 1L , 2.29 € / L ,,https://www.carrefour.fr/images/badges/flag-common-addedsugarfree.svg, 1L 
 Jus de citron bio CARREFOUR BIO ,https://www.carrefour.fr/p/jus-de-citron-bio-carrefour-bio-3560071227692?t=27072,," 2,49 ", Prime Bio ," le flacon de 0,5L  4.98 € / L "," le flacon de 0,5L ", 4.98 € / L ,,https://www.carrefour.fr/images/badges/flag-common-organic.svg, 4.98 € / L 
 Jus multifruits 100% pur jus CARREFOUR EXTRA ,https://www.carrefour.fr/p/jus-multifruits-100-pur-jus-carrefour-extra-3560070215713?t=27072,," 3,09 ",, 2L  Le pack de 2L  1.54 € / L , Le pack de 2L , 1.54 € / L ,,https://www.carrefour.fr/images/badges/flag-common-fsc.svg, 2L 
 Nectar multifruits SIMPL ,https://www.carrefour.fr/p/nectar-multifruits-simpl-3560070825813?t=27072,," 1,40 ",, 2L  la brique de 2L  0.70 € / L , la brique de 2L , 0.70 € / L ,,https://www.carrefour.fr/images/badges/flag-common-fsc.svg, 2L 
 Jus de fruits multifruits CARREFOUR CLASSIC' ,https://www.carrefour.fr/p/jus-de-fruits-multifruits-carrefour-classic-3560070471232?t=27072,," 1,35 ",, 1L  La brique de1L  1.35 € / L , La brique de1L , 1.35 € / L ,,https://www.carrefour.fr/images/badges/flag-common-fsc.svg, 1L 
 Jus de fruits multifruits CARREFOUR EXTRA ,https://www.carrefour.fr/p/jus-de-fruits-multifruits-carrefour-extra-3560070430215?t=27072,," 2,40 ",," 1,5L  la bouteille d'1,5L  1.60 € / L "," la bouteille d'1,5L ", 1.60 € / L ,,https://www.carrefour.fr/images/badges/flag-nutriscore-c.svg," 1,5L "
 Jus de fruits multifruits CARREFOUR EXTRA ,https://www.carrefour.fr/p/jus-de-fruits-multifruits-carrefour-extra-3560070275328?t=27072,," 1,65 ",, 1L  la bouteille d'1L  1.65 € / L , la bouteille d'1L , 1.65 € / L ,,https://www.carrefour.fr/images/badges/flag-common-addedsugarfree.svg, 1L 
 Nectar de pomme SIMPL ,https://www.carrefour.fr/p/nectar-de-pomme-simpl-3560070825271?t=27072,," 0,65 ",, 1L  la brique de1L  0.65 € / L , la brique de1L , 0.65 € / L ,,https://www.carrefour.fr/images/badges/flag-common-fsc.svg, 1L 
 Jus de pomme CARREFOUR CLASSIC' ,https://www.carrefour.fr/p/jus-de-pomme-carrefour-classic-3560070828708?t=27072,," 1,05 ",, 1L  la bouteille de 1L  1.05 € / L , la bouteille de 1L , 1.05 € / L ,,https://www.carrefour.fr/images/badges/flag-common-fsc.svg, 1L 
