web-scraper-order,web-scraper-start-url,Produit_titre,Prix
"1706545424-183","https://www.intermarche.com/rayons/produits-laitiers-et-%C5%93ufs/yaourts-et-fromages-blanc/7580","","2,32 €/Kg"
"1706545424-184","https://www.intermarche.com/rayons/produits-laitiers-et-%C5%93ufs/yaourts-et-fromages-blanc/7580","","1,61 €"
"1706545424-185","https://www.intermarche.com/rayons/produits-laitiers-et-%C5%93ufs/yaourts-et-fromages-blanc/7580","","2,24 €/Kg"
"1706545424-186","https://www.intermarche.com/rayons/produits-laitiers-et-%C5%93ufs/yaourts-et-fromages-blanc/7580","","3,68 €"
"1706545424-187","https://www.intermarche.com/rayons/produits-laitiers-et-%C5%93ufs/yaourts-et-fromages-blanc/7580","","4,33 €/Kg"
"1706545424-188","https://www.intermarche.com/rayons/produits-laitiers-et-%C5%93ufs/yaourts-et-fromages-blanc/7580","","2,31 €"
"1706545424-189","https://www.intermarche.com/rayons/produits-laitiers-et-%C5%93ufs/yaourts-et-fromages-blanc/7580","","2,31 €/Kg"
"1706545424-190","https://www.intermarche.com/rayons/produits-laitiers-et-%C5%93ufs/yaourts-et-fromages-blanc/7580","","2,39 €"
"1706545424-191","https://www.intermarche.com/rayons/produits-laitiers-et-%C5%93ufs/yaourts-et-fromages-blanc/7580","","3,32 €/Kg"
"1706545424-192","https://www.intermarche.com/rayons/produits-laitiers-et-%C5%93ufs/yaourts-et-fromages-blanc/7580","","1,53 €"
"1706545424-193","https://www.intermarche.com/rayons/produits-laitiers-et-%C5%93ufs/yaourts-et-fromages-blanc/7580","","4,25 €/Kg"
"1706545424-194","https://www.intermarche.com/rayons/produits-laitiers-et-%C5%93ufs/yaourts-et-fromages-blanc/7580","","2,54 €"
"1706545424-195","https://www.intermarche.com/rayons/produits-laitiers-et-%C5%93ufs/yaourts-et-fromages-blanc/7580","","2,82 €/Kg"
"1706545424-196","https://www.intermarche.com/rayons/produits-laitiers-et-%C5%93ufs/yaourts-et-fromages-blanc/7580","","1,99 €"
"1706545424-197","https://www.intermarche.com/rayons/produits-laitiers-et-%C5%93ufs/yaourts-et-fromages-blanc/7580","","4,98 €/Kg"
"1706545424-198","https://www.intermarche.com/rayons/produits-laitiers-et-%C5%93ufs/yaourts-et-fromages-blanc/7580","","4,83 €"
"1706545424-199","https://www.intermarche.com/rayons/produits-laitiers-et-%C5%93ufs/yaourts-et-fromages-blanc/7580","","4,03 €/Kg"
