web-scraper-order,web-scraper-start-url,Produit_titre,Prix
"1706544880-1","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Oasis",""
"1706544880-2","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson tropical",""
"1706544880-3","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 2 l",""
"1706544880-4","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Oasis",""
"1706544880-5","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson Tropical",""
"1706544880-6","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","les 4 bouteilles de 2 l",""
"1706544880-7","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Oasis",""
"1706544880-8","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson pomme cassis framboise",""
"1706544880-9","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 2 l",""
"1706544880-10","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Look",""
"1706544880-11","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson Tropical",""
"1706544880-12","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 2 l",""
"1706544880-13","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Look",""
"1706544880-14","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson saveur pomme cassis framboise",""
"1706544880-15","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 2 l",""
"1706544880-16","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Teisseire",""
"1706544880-17","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Fruit Shoot - Boisson multivitaminé",""
"1706544880-18","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","les 12 bouteilles de 20 cl - Format Familial",""
"1706544880-19","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Oasis",""
"1706544880-20","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson à l'eau de source orange",""
"1706544880-21","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 2 l",""
"1706544880-22","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Pago",""
"1706544880-23","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Cocktail tropical multivitaminé",""
"1706544880-24","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 75 cl",""
"1706544880-25","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Look",""
"1706544880-26","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson à l'orange",""
"1706544880-27","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 2 l",""
"1706544880-28","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Capri-Sun",""
"1706544880-29","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson aux fruits Multi vitamines",""
"1706544880-30","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","les 10 poches de 200ml",""
"1706544880-31","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Oasis",""
"1706544880-32","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson Tropical",""
"1706544880-33","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","la bouteille de 1 l",""
"1706544880-34","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Oasis",""
"1706544880-35","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","Boisson pomme cassis framboise",""
"1706544880-36","https://www.intermarche.com/rayons/eaux-sodas-jus/boissons-aux-fruits/15451","les 6 canette de 33 cl",""
